GENESIS-Tabelle: 12411-0006
Bevölkerung: Deutschland, Stichtag, Altersjahre,;;;;
Nationalität/Geschlecht/Familienstand;;;;
Fortschreibung des Bevölkerungsstandes;;;;
Deutschland;;;;
Bevölkerungsstand (Anzahl);;;;
;;Geschlecht;Geschlecht;Geschlecht
;;männlich;weiblich;Insgesamt
31.12.2014;unter 1 Jahr;367563;348856;716419
31.12.2014;1-Jährige;357015;338900;695915
31.12.2014;2-Jährige;356316;338053;694369
31.12.2014;3-Jährige;349198;331911;681109
31.12.2014;4-Jährige;357848;340751;698599
31.12.2014;5-Jährige;353123;334728;687851
31.12.2014;6-Jährige;361899;344281;706180
31.12.2014;7-Jährige;361652;342682;704334
31.12.2014;8-Jährige;355412;336078;691490
31.12.2014;9-Jährige;359878;341745;701623
31.12.2014;10-Jährige;369406;350616;720022
31.12.2014;11-Jährige;369612;350910;720522
31.12.2014;12-Jährige;376432;356637;733069
31.12.2014;13-Jährige;385989;364876;750865
31.12.2014;14-Jährige;402305;382051;784356
31.12.2014;15-Jährige;404519;382142;786661
31.12.2014;16-Jährige;414362;391637;805999
31.12.2014;17-Jährige;428231;404406;832637
31.12.2014;18-Jährige;426521;399698;826219
31.12.2014;19-Jährige;421020;394252;815272
31.12.2014;20-Jährige;432716;406457;839173
31.12.2014;21-Jährige;450035;424922;874957
31.12.2014;22-Jährige;459824;436098;895922
31.12.2014;23-Jährige;481990;456828;938818
31.12.2014;24-Jährige;533339;504119;1037458
31.12.2014;25-Jährige;528866;501825;1030691
31.12.2014;26-Jährige;546727;515448;1062175
31.12.2014;27-Jährige;537339;507022;1044361
31.12.2014;28-Jährige;528076;502548;1030624
31.12.2014;29-Jährige;511013;487962;998975
31.12.2014;30-Jährige;509925;487995;997920
31.12.2014;31-Jährige;510873;492174;1003047
31.12.2014;32-Jährige;522297;505038;1027335
31.12.2014;33-Jährige;516101;505079;1021180
31.12.2014;34-Jährige;516859;507740;1024599
31.12.2014;35-Jährige;492886;484850;977736
31.12.2014;36-Jährige;487057;478458;965515
31.12.2014;37-Jährige;483642;474312;957954
31.12.2014;38-Jährige;473637;467299;940936
31.12.2014;39-Jährige;462223;454252;916475
31.12.2014;40-Jährige;467677;462502;930179
31.12.2014;41-Jährige;471883;467300;939183
31.12.2014;42-Jährige;514066;506780;1020846
31.12.2014;43-Jährige;567973;557547;1125520
31.12.2014;44-Jährige;589545;579006;1168551
31.12.2014;45-Jährige;636515;620979;1257494
31.12.2014;46-Jährige;667294;650747;1318041
31.12.2014;47-Jährige;685436;669462;1354898
31.12.2014;48-Jährige;705545;687907;1393452
31.12.2014;49-Jährige;709406;689133;1398539
31.12.2014;50-Jährige;721521;703668;1425189
31.12.2014;51-Jährige;714491;698833;1413324
31.12.2014;52-Jährige;689365;678727;1368092
31.12.2014;53-Jährige;676981;671413;1348394
31.12.2014;54-Jährige;652446;649207;1301653
31.12.2014;55-Jährige;633996;631628;1265624
31.12.2014;56-Jährige;597118;596851;1193969
31.12.2014;57-Jährige;581600;584477;1166077
31.12.2014;58-Jährige;562594;569613;1132207
31.12.2014;59-Jährige;540425;554830;1095255
31.12.2014;60-Jährige;524440;548380;1072820
31.12.2014;61-Jährige;503398;532319;1035717
31.12.2014;62-Jährige;500343;531306;1031649
31.12.2014;63-Jährige;488275;519980;1008255
31.12.2014;64-Jährige;485673;518863;1004536
31.12.2014;65-Jährige;468215;499605;967820
31.12.2014;66-Jährige;426282;454034;880316
31.12.2014;67-Jährige;395698;427281;822979
31.12.2014;68-Jährige;341543;372468;714011
31.12.2014;69-Jährige;294231;329537;623768
31.12.2014;70-Jährige;390745;437094;827839
